timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
765500;63063.0;2335.0;60728.0
765600;62943.0;2335.0;60608.0
765700;62943.0;2335.0;60608.0
765800;62943.0;2335.0;60608.0
765900;62987.0;2339.0;60648.0
766000;63427.0;2339.0;61088.0
766100;62987.0;2339.0;60648.0
766200;63027.0;2339.0;60688.0
766300;62987.0;2339.0;60648.0
766400;63027.0;2339.0;60688.0
766500;63027.0;2339.0;60688.0
766600;63027.0;2339.0;60688.0
766700;63031.0;2343.0;60688.0
766800;63027.0;2339.0;60688.0
766900;63067.0;2339.0;60728.0
767000;63067.0;2339.0;60728.0
767100;63071.0;2343.0;60728.0
767200;63107.0;2339.0;60768.0
767300;63105.0;2337.0;60768.0
767400;63107.0;2339.0;60768.0
767500;63111.0;2343.0;60768.0
767600;63231.0;2343.0;60888.0
767700;63111.0;2343.0;60768.0
767800;63099.0;2331.0;60768.0
767900;62983.0;2335.0;60648.0
768000;63143.0;2335.0;60808.0
768100;63143.0;2335.0;60808.0
768200;63183.0;2335.0;60848.0
768300;63179.0;2331.0;60848.0
768400;63299.0;2331.0;60968.0
768500;63144.5;2296.5;60848.0
768600;63194.0;2346.0;60848.0
768700;63354.0;2346.0;61008.0
768800;63180.5;2332.5;60848.0
768900;63225.0;2337.0;60888.0
769000;63051.5;2323.5;60728.0
769100;63234.0;2346.0;60888.0
769200;63385.0;2337.0;61048.0
769300;63265.0;2337.0;60928.0
769400;63265.0;2337.0;60928.0
769500;63265.0;2337.0;60928.0
769600;63274.0;2346.0;60928.0
769700;63265.0;2337.0;60928.0
769800;63287.5;2359.5;60928.0
769900;63323.0;2355.0;60968.0
770000;63309.5;2341.5;60968.0
770100;63149.5;2341.5;60808.0
770200;63358.5;2350.5;61008.0
770300;63376.5;2368.5;61008.0
770400;63354.0;2346.0;61008.0
770500;63478.5;2350.5;61128.0
770600;63358.5;2350.5;61008.0
770700;63381.0;2373.0;61008.0
770800;63372.0;2364.0;61008.0
770900;63412.0;2364.0;61048.0
771000;63572.0;2364.0;61208.0
771100;63572.0;2364.0;61208.0
771200;63572.0;2364.0;61208.0
771300;63456.5;2368.5;61088.0
771400;63549.5;2341.5;61208.0
771500;63443.0;2355.0;61088.0
771600;63434.0;2346.0;61088.0
771700;63443.0;2355.0;61088.0
771800;63914.5;2386.5;61528.0
771900;63634.0;2346.0;61288.0
772000;63474.0;2346.0;61128.0
772100;63465.0;2337.0;61128.0
772200;63505.0;2337.0;61168.0
772300;63345.0;2337.0;61008.0
772400;63514.0;2346.0;61168.0
772500;63505.0;2337.0;61168.0
772600;63505.0;2337.0;61168.0
772700;63505.0;2337.0;61168.0
772800;63496.0;2328.0;61168.0
772900;63696.0;2328.0;61368.0
773000;63545.0;2337.0;61208.0
773100;63545.0;2337.0;61208.0
773200;63594.0;2346.0;61248.0
773300;63576.0;2328.0;61248.0
773400;63597.0;2349.0;61248.0
773500;63472.0;2344.0;61128.0
773600;63592.0;2344.0;61248.0
773700;63590.5;2342.5;61248.0
773800;63112.0;2344.0;60768.0
773900;63632.0;2344.0;61288.0
774000;63631.0;2343.0;61288.0
774100;63791.0;2343.0;61448.0
774200;63670.0;2342.0;61328.0
774300;63512.5;2344.5;61168.0
774400;63511.0;2343.0;61168.0
774500;63671.0;2343.0;61328.0
774600;63671.0;2343.0;61328.0
774700;63673.0;2345.0;61328.0
774800;63670.5;2342.5;61328.0
774900;63712.0;2344.0;61368.0
775000;63684.0;2316.0;61368.0
775100;63473.0;2265.0;61208.0
775200;63815.5;2407.5;61408.0
775300;63787.0;2379.0;61408.0
775400;63897.5;2369.5;61528.0
775500;64246.0;2398.0;61848.0
775600;63916.5;2388.5;61528.0
775700;63825.0;2417.0;61408.0
775800;63806.0;2398.0;61408.0
775900;63846.0;2398.0;61448.0
776000;63987.0;2379.0;61608.0
776100;63846.0;2398.0;61448.0
776200;63886.0;2398.0;61488.0
776300;63905.0;2417.0;61488.0
776400;63867.0;2379.0;61488.0
776500;63867.0;2379.0;61488.0
776600;63924.0;2436.0;61488.0
776700;63905.0;2417.0;61488.0
776800;63867.0;2379.0;61488.0
776900;63907.0;2379.0;61528.0
777000;63907.0;2379.0;61528.0
777100;63907.0;2379.0;61528.0
777200;63947.0;2379.0;61568.0
777300;63975.5;2407.5;61568.0
777400;63827.0;2379.0;61448.0
777500;63928.0;2360.0;61568.0
777600;63928.0;2360.0;61568.0
777700;63928.0;2360.0;61568.0
777800;63987.0;2379.0;61608.0
777900;63987.0;2379.0;61608.0
778000;63987.0;2379.0;61608.0
778100;63968.0;2360.0;61608.0
778200;64027.0;2379.0;61648.0
778300;64046.0;2398.0;61648.0
778400;64046.0;2398.0;61648.0
778500;64050.0;2282.0;61768.0
778600;64060.0;2412.0;61648.0
778700;64220.0;2412.0;61808.0
778800;64060.0;2412.0;61648.0
778900;63940.0;2412.0;61528.0
779000;63940.0;2412.0;61528.0
779100;64074.0;2386.0;61688.0
779200;64075.0;2347.0;61728.0
779300;64088.0;2360.0;61728.0
779400;63994.0;2386.0;61608.0
779500;64114.0;2386.0;61728.0
779600;63994.0;2386.0;61608.0
779700;64406.0;2238.0;62168.0
779800;64070.0;2462.0;61608.0
779900;64230.0;2462.0;61768.0
780000;64198.0;2430.0;61768.0
780100;64198.0;2430.0;61768.0
780200;64238.0;2430.0;61808.0
780300;64038.0;2430.0;61608.0
780400;64238.0;2430.0;61808.0
780500;64166.0;2478.0;61688.0
780600;64238.0;2430.0;61808.0
780700;64398.0;2430.0;61968.0
780800;64430.0;2462.0;61968.0
780900;64278.0;2430.0;61848.0
781000;64278.0;2430.0;61848.0
781100;64718.0;2430.0;62288.0
781200;64318.0;2430.0;61888.0
781300;64318.0;2430.0;61888.0
781400;64318.0;2430.0;61888.0
781500;64318.0;2430.0;61888.0
781600;64318.0;2430.0;61888.0
781700;64318.0;2430.0;61888.0
781800;64166.0;2398.0;61768.0
781900;63846.0;2398.0;61448.0
782000;64166.0;2398.0;61768.0
782100;64326.0;2398.0;61928.0
782200;64374.0;2446.0;61928.0
782300;64158.0;2190.0;61968.0
782400;64254.0;2406.0;61848.0
782500;64254.0;2406.0;61848.0
782600;64290.0;2442.0;61848.0
782700;64570.0;2442.0;62128.0
782800;64374.0;2406.0;61968.0
782900;64414.0;2406.0;62008.0
783000;64558.0;2550.0;62008.0
783100;64628.0;2460.0;62168.0
783200;64490.0;2442.0;62048.0
783300;64490.0;2442.0;62048.0
783400;64490.0;2442.0;62048.0
783500;64580.0;2532.0;62048.0
783600;64454.0;2406.0;62048.0
783700;64442.0;2514.0;61928.0
783800;64454.0;2406.0;62048.0
783900;64494.0;2406.0;62088.0
784000;64334.0;2406.0;61928.0
784100;64494.0;2406.0;62088.0
784200;64498.0;2370.0;62128.0
784300;64498.0;2370.0;62128.0
784400;64498.0;2370.0;62128.0
784500;64426.0;2298.0;62128.0
784600;64498.0;2370.0;62128.0
784700;64324.0;2316.0;62008.0
784800;64306.0;2178.0;62128.0
784900;64426.0;2418.0;62008.0
785000;64586.0;2418.0;62168.0
785100;64586.0;2418.0;62168.0
785200;64626.0;2418.0;62208.0
785300;64466.0;2418.0;62048.0
785400;64626.0;2418.0;62208.0
785500;64606.0;2398.0;62208.0
785600;64626.0;2418.0;62208.0
785700;64626.0;2418.0;62208.0
785800;64786.0;2418.0;62368.0
785900;64746.0;2498.0;62248.0
786000;64666.0;2418.0;62248.0
786100;64706.0;2458.0;62248.0
786200;64686.0;2398.0;62288.0
786300;64746.0;2458.0;62288.0
786400;64746.0;2458.0;62288.0
786500;64746.0;2458.0;62288.0
786600;64746.0;2458.0;62288.0
786700;64726.0;2438.0;62288.0
786800;64666.0;2498.0;62168.0
786900;64826.0;2498.0;62328.0
787000;65266.0;2498.0;62768.0
787100;64826.0;2498.0;62328.0
787200;64826.0;2498.0;62328.0
787300;64986.0;2498.0;62488.0
787400;64986.0;2498.0;62488.0
787500;64906.0;2538.0;62368.0
787600;64986.0;2498.0;62488.0
787700;64926.0;2558.0;62368.0
787800;64986.0;2578.0;62408.0
787900;64946.0;2538.0;62408.0
788000;64786.0;2538.0;62248.0
788100;64946.0;2538.0;62408.0
788200;65006.0;2598.0;62408.0
788300;64986.0;2538.0;62448.0
788400;64986.0;2538.0;62448.0
788500;65106.0;2538.0;62568.0
788600;64946.0;2498.0;62448.0
788700;64946.0;2498.0;62448.0
788800;64946.0;2498.0;62448.0
788900;64926.0;2438.0;62488.0
789000;64926.0;2438.0;62488.0
789100;65146.0;2498.0;62648.0
789200;65026.0;2498.0;62528.0
789300;65086.0;2558.0;62528.0
789400;65046.0;2518.0;62528.0
789500;65026.0;2498.0;62528.0
789600;65026.0;2498.0;62528.0
789700;64906.0;2498.0;62408.0
789800;64946.0;2538.0;62408.0
789900;65086.0;2518.0;62568.0
790000;65066.0;2498.0;62568.0
790100;65066.0;2498.0;62568.0
790200;65226.0;2498.0;62728.0
790300;65066.0;2458.0;62608.0
790400;65106.0;2498.0;62608.0
790500;65146.0;2538.0;62608.0
790600;65146.0;2538.0;62608.0
790700;65186.0;2578.0;62608.0
790800;65186.0;2538.0;62648.0
790900;65186.0;2538.0;62648.0
791000;65186.0;2538.0;62648.0
791100;65226.0;2578.0;62648.0
791200;65186.0;2498.0;62688.0
791300;65026.0;2498.0;62528.0
791400;65186.0;2498.0;62688.0
791500;65186.0;2498.0;62688.0
791600;65186.0;2498.0;62688.0
791700;65186.0;2498.0;62688.0
791800;65186.0;2498.0;62688.0
791900;65226.0;2498.0;62728.0
792000;65286.0;2558.0;62728.0
792100;64926.0;2358.0;62568.0
792200;65266.0;2498.0;62768.0
792300;65226.0;2498.0;62728.0
792400;65266.0;2498.0;62768.0
792500;65226.0;2458.0;62768.0
792600;65226.0;2458.0;62768.0
792700;65106.0;2458.0;62648.0
792800;65266.0;2498.0;62768.0
792900;65306.0;2498.0;62808.0
793000;65266.0;2458.0;62808.0
793100;65426.0;2458.0;62968.0
793200;65306.0;2458.0;62848.0
793300;65366.0;2518.0;62848.0
793400;65286.0;2438.0;62848.0
793500;65326.0;2478.0;62848.0
793600;65526.0;2558.0;62968.0
793700;65306.0;2458.0;62848.0
793800;65306.0;2458.0;62848.0
793900;65346.0;2458.0;62888.0
794000;65356.0;2468.0;62888.0
794100;65356.0;2468.0;62888.0
794200;65396.0;2468.0;62928.0
794300;65396.0;2468.0;62928.0
794400;65396.0;2468.0;62928.0
794500;65373.5;2445.5;62928.0
794600;65373.5;2445.5;62928.0
794700;65441.0;2513.0;62928.0
794800;65441.0;2513.0;62928.0
794900;65458.5;2490.5;62968.0
795000;65366.0;2558.0;62808.0
795100;65481.0;2513.0;62968.0
795200;65656.0;2648.0;63008.0
795300;65406.0;2558.0;62848.0
795400;65543.5;2535.5;63008.0
795500;65521.0;2513.0;63008.0
795600;65728.0;2720.0;63008.0
795700;65533.0;2525.0;63008.0
795800;65533.0;2525.0;63008.0
795900;65733.0;2525.0;63208.0
796000;65573.0;2525.0;63048.0
796100;66013.0;2525.0;63488.0
796200;65749.5;2661.5;63088.0
796300;65869.5;2661.5;63208.0
796400;65613.0;2525.0;63088.0
796500;65730.0;2642.0;63088.0
796600;66212.0;2564.0;63648.0
796700;65753.5;2505.5;63248.0
796800;65652.0;2564.0;63088.0
796900;65852.0;2564.0;63288.0
797000;65493.0;2525.0;62968.0
797100;65653.0;2525.0;63128.0
797200;65813.0;2525.0;63288.0
797300;65693.0;2525.0;63168.0
797400;65693.0;2525.0;63168.0
797500;65693.0;2525.0;63168.0
797600;65693.0;2525.0;63168.0
797700;65654.0;2486.0;63168.0
797800;65693.0;2525.0;63168.0
797900;65733.0;2525.0;63208.0
798000;65733.0;2525.0;63208.0
798100;65573.0;2525.0;63048.0
798200;65812.0;2564.0;63248.0
798300;65812.0;2564.0;63248.0
798400;65614.0;2486.0;63128.0
798500;65870.5;2622.5;63248.0
798600;65750.5;2622.5;63128.0
798700;65675.5;2427.5;63248.0
798800;65812.0;2564.0;63248.0
798900;65813.0;2525.0;63288.0
799000;65554.5;2466.5;63088.0
799100;65793.5;2505.5;63288.0
799200;65934.0;2486.0;63448.0
799300;65814.0;2486.0;63328.0
799400;65814.0;2486.0;63328.0
799500;65911.5;2583.5;63328.0
799600;65814.0;2486.0;63328.0
799700;65814.0;2486.0;63328.0
799800;65853.0;2525.0;63328.0
799900;65893.0;2525.0;63368.0
800000;65893.0;2525.0;63368.0
800100;65854.0;2486.0;63368.0
800200;65870.5;2622.5;63248.0
800300;65777.0;2369.0;63408.0
800400;65894.0;2486.0;63408.0
800500;65813.0;2525.0;63288.0
800600;65813.0;2525.0;63288.0
800700;65972.0;2564.0;63408.0
800800;65972.0;2564.0;63408.0
800900;66012.0;2564.0;63448.0
801000;66012.0;2564.0;63448.0
801100;65959.0;2351.0;63608.0
801200;66086.5;2598.5;63488.0
801300;66109.0;2621.0;63488.0
801400;66184.0;2576.0;63608.0
801500;66184.0;2576.0;63608.0
801600;66064.0;2576.0;63488.0
801700;66064.0;2576.0;63488.0
801800;66059.0;2531.0;63528.0
801900;66064.0;2576.0;63488.0
802000;65786.5;2418.5;63368.0
802100;65944.0;2576.0;63368.0
802200;66309.0;2621.0;63688.0
802300;65984.0;2576.0;63408.0
802400;65941.5;2373.5;63568.0
802500;65941.5;2373.5;63568.0
802600;66264.0;2576.0;63688.0
802700;66069.0;2621.0;63448.0
802800;66349.0;2621.0;63728.0
802900;66234.0;2666.0;63568.0
803000;66624.0;2576.0;64048.0
803100;66224.0;2576.0;63648.0
803200;66224.0;2576.0;63648.0
803300;66346.5;2418.5;63928.0
803400;66224.0;2576.0;63648.0
803500;66291.5;2643.5;63648.0
803600;66269.0;2621.0;63648.0
803700;66291.5;2643.5;63648.0
803800;66314.0;2666.0;63648.0
803900;66314.0;2666.0;63648.0
804000;66514.0;2666.0;63848.0
804100;66354.0;2666.0;63688.0
804200;66394.0;2666.0;63728.0
804300;66394.0;2666.0;63728.0
804400;66394.0;2666.0;63728.0
804500;66274.0;2666.0;63608.0
804600;66349.0;2621.0;63728.0
804700;66439.0;2711.0;63728.0
804800;66439.0;2711.0;63728.0
804900;66394.0;2666.0;63728.0
805000;66919.0;2711.0;64208.0
805100;66519.0;2711.0;63808.0
805200;66294.0;2486.0;63808.0
805300;66359.0;2711.0;63648.0
805400;66294.0;2486.0;63808.0
805500;66399.0;2711.0;63688.0
805600;66294.0;2486.0;63808.0
805700;66429.0;2621.0;63808.0
805800;66514.0;2666.0;63848.0
805900;66309.0;2621.0;63688.0
806000;66514.0;2666.0;63848.0
806100;66599.0;2711.0;63888.0
806200;66291.5;2643.5;63648.0
806300;66394.0;2666.0;63728.0
806400;66674.0;2666.0;64008.0
806500;66554.0;2666.0;63888.0
806600;66554.0;2666.0;63888.0
806700;66714.0;2666.0;64048.0
806800;66554.0;2666.0;63888.0
806900;66479.0;2711.0;63768.0
807000;66754.0;2666.0;64088.0
807100;66541.5;2733.5;63808.0
807200;66634.0;2666.0;63968.0
807300;66701.5;2733.5;63968.0
807400;66679.0;2711.0;63968.0
807500;66889.0;2801.0;64088.0
807600;66679.0;2711.0;63968.0
807700;66839.0;2711.0;64128.0
807800;66679.0;2711.0;63968.0
807900;66679.0;2711.0;63968.0
808000;66674.0;2666.0;64008.0
808100;66601.5;2553.5;64048.0
808200;66879.0;2711.0;64168.0
808300;66554.0;2666.0;63888.0
808400;66576.5;2688.5;63888.0
808500;66639.0;2711.0;63928.0
808600;66879.0;2711.0;64168.0
808700;66459.0;2531.0;63928.0
808800;66714.0;2666.0;64048.0
808900;66714.0;2666.0;64048.0
809000;66891.5;2643.5;64248.0
809100;66891.5;2643.5;64248.0
809200;66794.0;2666.0;64128.0
809300;66839.0;2711.0;64128.0
809400;66674.0;2666.0;64008.0
809500;66569.0;2441.0;64128.0
809600;66914.0;2666.0;64248.0
809700;66839.0;2711.0;64128.0
809800;66999.0;2711.0;64288.0
809900;66839.0;2711.0;64128.0
810000;67039.0;2711.0;64328.0
810100;67151.5;2823.5;64328.0
810200;67039.0;2711.0;64328.0
810300;66919.0;2711.0;64208.0
810400;66919.0;2711.0;64208.0
810500;67039.0;2711.0;64328.0
810600;66964.0;2756.0;64208.0
810700;66964.0;2756.0;64208.0
810800;66364.0;2756.0;63608.0
810900;67031.5;2823.5;64208.0
811000;67209.0;2801.0;64408.0
811100;66954.0;2666.0;64288.0
811200;67089.0;2801.0;64288.0
811300;67276.5;2868.5;64408.0
811400;67089.0;2801.0;64288.0
811500;67111.5;2823.5;64288.0
811600;66924.0;2756.0;64168.0
811700;67156.5;2868.5;64288.0
811800;67036.5;2868.5;64168.0
811900;67111.5;2823.5;64288.0
812000;66969.0;2801.0;64168.0
812100;67169.0;2801.0;64368.0
812200;67169.0;2801.0;64368.0
812300;66689.0;2801.0;63888.0
812400;67169.0;2801.0;64368.0
812500;67169.0;2801.0;64368.0
812600;67609.0;2801.0;64808.0
812700;67329.0;2801.0;64528.0
812800;67259.0;2891.0;64368.0
812900;67026.5;2778.5;64248.0
813000;67231.5;2823.5;64408.0
813100;67294.0;2846.0;64448.0
813200;67294.0;2846.0;64448.0
813300;67294.0;2846.0;64448.0
813400;67294.0;2846.0;64448.0
813500;67361.5;2913.5;64448.0
813600;67339.0;2891.0;64448.0
813700;67226.5;2778.5;64448.0
813800;67136.5;2688.5;64448.0
813900;67294.0;2846.0;64448.0
814000;67129.0;2801.0;64328.0
814100;67374.0;2846.0;64528.0
814200;67191.5;2823.5;64368.0
814300;67374.0;2846.0;64528.0
814400;67306.5;2778.5;64528.0
814500;67374.0;2846.0;64528.0
814600;67494.0;2846.0;64648.0
814700;67209.0;2801.0;64408.0
814800;67351.5;2823.5;64528.0
814900;67374.0;2846.0;64528.0
815000;67414.0;2846.0;64568.0
815100;67454.0;2846.0;64608.0
815200;67619.0;2891.0;64728.0
815300;67454.0;2846.0;64608.0
815400;67499.0;2891.0;64608.0
815500;67499.0;2891.0;64608.0
815600;67566.5;2958.5;64608.0
815700;67606.5;2958.5;64648.0
815800;67454.0;2846.0;64608.0
815900;67979.0;2891.0;65088.0
816000;67979.0;2891.0;65088.0
816100;67351.5;2823.5;64528.0
816200;67691.5;3003.5;64688.0
816300;67811.5;3003.5;64808.0
816400;67579.0;2891.0;64688.0
816500;67669.0;2981.0;64688.0
816600;67624.0;2936.0;64688.0
816700;67624.0;2936.0;64688.0
816800;67784.0;2936.0;64848.0
816900;67646.5;2958.5;64688.0
817000;67619.0;2891.0;64728.0
817100;67659.0;2891.0;64768.0
817200;67479.0;2711.0;64768.0
817300;67409.0;2801.0;64608.0
817400;67711.5;2823.5;64888.0
817500;67734.0;2846.0;64888.0
817600;67569.0;2801.0;64768.0
817700;67774.0;2846.0;64928.0
817800;67614.0;2846.0;64768.0
817900;67614.0;2846.0;64768.0
818000;67654.0;2846.0;64808.0
818100;67654.0;2846.0;64808.0
818200;67694.0;2846.0;64848.0
818300;67694.0;2846.0;64848.0
818400;67854.0;2846.0;65008.0
818500;67649.0;2801.0;64848.0
818600;67529.0;2801.0;64728.0
818700;67529.0;2801.0;64728.0
818800;67529.0;2801.0;64728.0
818900;67671.5;2823.5;64848.0
819000;67644.0;2756.0;64888.0
819100;67636.5;2868.5;64768.0
819200;67759.0;2711.0;65048.0
819300;67639.0;2711.0;64928.0
819400;67639.0;2711.0;64928.0
819500;66971.5;2643.5;64328.0
819600;67639.0;2711.0;64928.0
819700;67706.5;2778.5;64928.0
819800;67799.0;2711.0;65088.0
819900;67799.0;2711.0;65088.0
820000;67724.0;2756.0;64968.0
820100;67809.0;2801.0;65008.0
820200;67649.0;2801.0;64848.0
820300;67719.0;2711.0;65008.0
820400;67719.0;2711.0;65008.0
820500;67674.0;2666.0;65008.0
820600;67794.0;2666.0;65128.0
820700;67674.0;2666.0;65008.0
820800;67674.0;2666.0;65008.0
820900;67741.5;2733.5;65008.0
821000;67759.0;2711.0;65048.0
821100;67754.0;2666.0;65088.0
821200;67754.0;2666.0;65088.0
821300;67874.0;2666.0;65208.0
821400;67611.5;2643.5;64968.0
821500;67709.0;2621.0;65088.0
821600;67754.0;2666.0;65088.0
821700;67709.0;2621.0;65088.0
821800;67709.0;2621.0;65088.0
821900;67821.5;2733.5;65088.0
822000;67839.0;2711.0;65128.0
822100;67834.0;2666.0;65168.0
822200;67834.0;2666.0;65168.0
822300;67879.0;2711.0;65168.0
822400;67759.0;2711.0;65048.0
822500;68229.0;2621.0;65608.0
822600;68036.5;2868.5;65168.0
822700;67811.5;2643.5;65168.0
822800;67901.5;2733.5;65168.0
822900;67714.0;2666.0;65048.0
823000;68011.5;2643.5;65368.0
823100;67959.0;2711.0;65248.0
823200;67779.0;2531.0;65248.0
823300;68049.0;2801.0;65248.0
823400;67914.0;2666.0;65248.0
823500;67914.0;2666.0;65248.0
823600;67914.0;2666.0;65248.0
823700;67959.0;2711.0;65248.0
823800;67959.0;2711.0;65248.0
823900;67869.0;2621.0;65248.0
824000;67864.0;2576.0;65288.0
824100;67836.5;2508.5;65328.0
824200;67994.0;2666.0;65328.0
824300;67834.0;2666.0;65168.0
824400;67994.0;2666.0;65328.0
824500;67874.0;2666.0;65208.0
824600;67874.0;2666.0;65208.0
824700;67994.0;2666.0;65328.0
824800;67949.0;2621.0;65328.0
824900;67829.0;2621.0;65208.0
825000;68034.0;2666.0;65368.0
825100;67914.0;2666.0;65248.0
825200;68469.0;2621.0;65848.0
825300;68119.0;2711.0;65408.0
825400;68119.0;2711.0;65408.0
825500;68074.0;2666.0;65408.0
825600;68559.0;2711.0;65848.0
825700;68719.0;2711.0;66008.0
825800;67954.0;2666.0;65288.0
825900;68044.0;2756.0;65288.0
826000;68204.0;2756.0;65448.0
826100;68244.0;2756.0;65488.0
826200;68244.0;2756.0;65488.0
826300;68289.0;2801.0;65488.0
826400;68289.0;2801.0;65488.0
826500;68409.0;2801.0;65608.0
826600;68289.0;2801.0;65488.0
826700;68334.0;2846.0;65488.0
826800;68494.0;2846.0;65648.0
826900;68214.0;2846.0;65368.0
827000;68214.0;2846.0;65368.0
827100;68346.5;2778.5;65568.0
827200;68369.0;2801.0;65568.0
827300;68346.5;2778.5;65568.0
827400;68369.0;2801.0;65568.0
827500;68211.5;2643.5;65568.0
827600;68414.0;2846.0;65568.0
827700;68324.0;2756.0;65568.0
827800;68204.0;2756.0;65448.0
827900;68249.0;2801.0;65448.0
828000;68364.0;2756.0;65608.0
828100;68404.0;2756.0;65648.0
828200;68539.0;2891.0;65648.0
828300;68614.0;2846.0;65768.0
828400;68569.0;2801.0;65768.0
828500;68449.0;2801.0;65648.0
828600;68449.0;2801.0;65648.0
828700;68374.0;2846.0;65528.0
828800;68609.0;2801.0;65808.0
828900;68426.5;2778.5;65648.0
829000;68444.0;2756.0;65688.0
829100;68534.0;2846.0;65688.0
829200;68619.0;2891.0;65728.0
829300;68414.0;2846.0;65568.0
829400;68574.0;2846.0;65728.0
829500;68694.0;2846.0;65848.0
829600;68574.0;2846.0;65728.0
829700;68734.0;2846.0;65888.0
829800;69014.0;2846.0;66168.0
829900;68774.0;2846.0;65928.0
830000;68774.0;2846.0;65928.0
830100;68609.0;2801.0;65808.0
830200;68449.0;2801.0;65648.0
830300;68654.0;2846.0;65808.0
830400;68774.0;2846.0;65928.0
830500;68729.0;2801.0;65928.0
830600;68654.0;2846.0;65808.0
830700;68534.0;2846.0;65688.0
830800;68766.5;2958.5;65808.0
830900;68699.0;2891.0;65808.0
831000;68899.0;2891.0;66008.0
831100;68779.0;2891.0;65888.0
831200;68899.0;2891.0;66008.0
831300;68824.0;2936.0;65888.0
831400;68756.5;2868.5;65888.0
831500;68621.5;2733.5;65888.0
831600;68899.0;2891.0;66008.0
831700;68779.0;2891.0;65888.0
831800;68779.0;2891.0;65888.0
831900;68659.0;2891.0;65768.0
832000;68819.0;2891.0;65928.0
832100;68701.5;2733.5;65968.0
832200;68814.0;2846.0;65968.0
832300;68926.5;2958.5;65968.0
832400;68859.0;2891.0;65968.0
832500;68814.0;2846.0;65968.0
832600;68859.0;2891.0;65968.0
832700;68859.0;2891.0;65968.0
832800;68679.0;2711.0;65968.0
832900;68739.0;2891.0;65848.0
833000;68899.0;2891.0;66008.0
833100;68966.5;2958.5;66008.0
833200;69059.0;2891.0;66168.0
833300;68711.5;2823.5;65888.0
833400;68984.0;2936.0;66048.0
833500;68939.0;2891.0;66048.0
833600;68961.5;2913.5;66048.0
833700;69289.0;2801.0;66488.0
833800;69469.0;2981.0;66488.0
833900;68894.0;2846.0;66048.0
834000;68934.0;2846.0;66088.0
834100;69041.5;2913.5;66128.0
834200;68814.0;2846.0;65968.0
834300;68974.0;2846.0;66128.0
834400;68974.0;2846.0;66128.0
834500;68974.0;2846.0;66128.0
834600;68929.0;2801.0;66128.0
834700;69019.0;2891.0;66128.0
834800;68974.0;2846.0;66128.0
834900;68974.0;2846.0;66128.0
835000;69014.0;2846.0;66168.0
835100;69054.0;2846.0;66208.0
835200;68851.5;2643.5;66208.0
835300;69174.0;2846.0;66328.0
835400;68979.0;2891.0;66088.0
835500;69129.0;2801.0;66328.0
835600;69054.0;2846.0;66208.0
835700;69121.5;2913.5;66208.0
835800;68934.0;2846.0;66088.0
835900;69121.5;2913.5;66208.0
836000;69161.5;2913.5;66248.0
836100;69134.0;2846.0;66288.0
836200;69179.0;2891.0;66288.0
836300;69134.0;2846.0;66288.0
836400;69134.0;2846.0;66288.0
836500;69134.0;2846.0;66288.0
836600;69134.0;2846.0;66288.0
836700;69201.5;2913.5;66288.0
836800;69201.5;2913.5;66288.0
836900;69269.0;2981.0;66288.0
837000;69219.0;2891.0;66328.0
837100;69259.0;2891.0;66368.0
837200;69099.0;2891.0;66208.0
837300;69259.0;2891.0;66368.0
837400;69191.5;2823.5;66368.0
837500;69191.5;2823.5;66368.0
837600;69094.0;2846.0;66248.0
837700;69214.0;2846.0;66368.0
837800;69214.0;2846.0;66368.0
837900;69214.0;2846.0;66368.0
838000;69141.5;2733.5;66408.0
838100;69294.0;2846.0;66448.0
838200;69339.0;2891.0;66448.0
838300;69179.0;2891.0;66288.0
838400;69294.0;2846.0;66448.0
838500;69459.0;2891.0;66568.0
838600;69384.0;2936.0;66448.0
838700;69384.0;2936.0;66448.0
838800;69384.0;2936.0;66448.0
838900;69566.5;2958.5;66608.0
839000;69241.5;2913.5;66328.0
839100;69264.0;2936.0;66328.0
839200;69264.0;2936.0;66328.0
839300;69464.0;2936.0;66528.0
839400;69696.5;3048.5;66648.0
839500;69554.0;3026.0;66528.0
839600;69509.0;2981.0;66528.0
839700;69441.5;2913.5;66528.0
839800;69725.0;3197.0;66528.0
839900;69478.0;2950.0;66528.0
840000;69396.0;2988.0;66408.0
840100;69577.0;2969.0;66608.0
840200;69539.0;2931.0;66608.0
840300;69360.0;2912.0;66448.0
840400;69417.0;2969.0;66448.0
840500;69634.0;3026.0;66608.0
840600;69558.0;2950.0;66608.0
840700;69680.0;2912.0;66768.0
840800;69558.0;2950.0;66608.0
840900;69078.0;2950.0;66128.0
841000;69598.0;2950.0;66648.0
841100;69340.0;2692.0;66648.0
841200;69380.0;2692.0;66688.0
841300;69380.0;2692.0;66688.0
841400;69812.0;3004.0;66808.0
841500;69620.0;2932.0;66688.0
841600;69644.0;2956.0;66688.0
841700;69780.0;2932.0;66848.0
841800;69500.0;2932.0;66568.0
841900;69660.0;2932.0;66728.0
842000;69660.0;2932.0;66728.0
842100;69460.0;2932.0;66528.0
842200;69460.0;2692.0;66768.0
842300;69724.0;2836.0;66888.0
842400;69652.0;2884.0;66768.0
842500;69460.0;2812.0;66648.0
842600;69652.0;2884.0;66768.0
842700;69460.0;2812.0;66648.0
842800;69788.0;2860.0;66928.0
842900;69580.0;2812.0;66768.0
